centroid_lat,centroid_lon,label,CPC,DIRECCION,barrio_asignado
-31.332087,-64.295379,CENTRO VECINAL RIVERA INDARTE,ARGUELLO,LABORDE NÂ° 7705,RIVERA INDARTE
-31.31321,-64.26154,CENTRO VECINAL 16 DE NOVIEMBREÂ ,ARGUELLO,CAUQUE ESQ JOSÃ TORRE REVELLO,COOPERATIVA 16 DE NOVIEMBRE
-31.331658,-64.281521,CENTRO VECINAL VILLA QUISQUIZACATE,ARGUELLO,LLOQUE NÂ° 8426,VILLA QUISQUIZACATE
-31.314194,-64.269536,CENTRO VECINAL VILLA CORNU Y POLICIAL,ARGUELLO,QUILLOAMIRA ESQ. LLANCANQUEL NÂ° 9400,POLICIAL
-31.334422,-64.244741,CENTRO VECINAL 2 DE SEPTIEMBRE Y GRANJA DE FUNDES II,ARGUELLO,CAYETANO DAMICO ESQ. FARABOLLINI JORGE,2 DE SEPTIEMBRE
-31.315528,-64.283247,CENTRO VECINAL VILLA ALLENDE PARQUE,ARGUELLO,LINCÃ NÂ° 9360 ESQ. MACHA,VILLA ALLENDE PARQUE
-31.330669,-64.27847,CENTRO VECINAL VILLA SERRANA,ARGUELLO,SINCHI ROCA NÂ° 7890 ESQ. MOCHICA,VILLA SERRANA
-31.321161,-64.293674,CENTRO VECINAL VILLA RIVERA INDARTE,ARGUELLO,IGLESIA VIEJA NÂ° 9110 ESQ. LAGUNA LARGA,VILLA RIVERA INDARTE
-31.320487,-64.257125,CENTRO VECINAL MERCANTIL,ARGUELLO,GUILLERMO FURLONG ESQ. JACINTO YABEN,CONSORCIO 16 DE NOVIEMBRE
-31.328441,-64.277503,CENTRO VECINAL VILLA 9 DE JULIO,ARGUELLO,COQUENA MÂ°7848 ESQ. HUARPES,VILLA SERRANA
-31.329375,-64.264499,CENTRO VECINAL ARGUELLO NORTE,ARGUELLO,JULIO BEJANELE NÂ° 7451,VILLA 9 DE JULIO
-31.326989,-64.251799,COMISION DE VECINOS AUTODROMO,ARGUELLO,ANTONIO OVIDES NÂ° 6587,CERRITO AUTODROMO
-31.3393544,-64.2217103,COMISION DE VECINOS LOS BOULEVARES,ARGUELLO,PJE. TUCUMAN ESQ. SANTA CATALINA,LOS BOULEVARES
-31.324146,-64.248663,CENTRO VECINAL EL CERRITO,ARGUELLO,"PLAZO DERECHO DE LOS NIÃOS CALLE MARIO SESAREGO, MARIANO DE LA FUENTE Y JOSE RAMONDA",CERRITO AUTODROMO
-31.373059,-64.186892,CENTRO VECINAL HIPÃLITO IRIGOYEN,CENTRO AMÃRICAÂ ,AVELLANEDA NÂ° 3577,HIPOLITO IRIGOYEN
-31.394957,-64.17039,CENTRO VECINAL GENERAL BUSTOS SUR,CENTRO AMERICA,SARAVIA NÂ° 550,GENERAL BUSTOS
-31.377243,-64.183703,CENTRO VECINAL ALTA CORDOBA,CENTRO AMÃRICA,MARIANO FRAGUEIRO NÂ° 3280,LA FRATERNIDAD
-31.380057,-64.17067,CENTRO VECINAL AYACUCHO,CENTRO AMÃRICA,AV. ARTURO CAPDEVILA NÂ° 290 ESQ. OBISPO CARRANZA,AYACUCHO
-31.353233,-64.171579,CENTRO VECINAL PARQUE LICEO SECCIÃN 1,CENTRO AMÃRICAÂ ,JOSE ASUNCION SILVA NÂ° 4735,PARQUE JORGE NEWBERY
-31.36498,-64.187333,CENTRO VECINAL MARIANO FRAGUEIRO,CENTRO AMERICA,JOSE JENIG NÂ° 990 ESQ. MACKAY GORDON,MARIANO FRAGUEIRO
-31.366445,-64.172451,CENTRO VECINAL MARCELO T. DE ALVEAR Y VILLA AZALAIS OESTE,CENTRO AMÃRICAÂ ,MIGUEL CANE NÂ° 3201 ESQ. GERCHUNOFF,MARCELO T DE ALVEAR
-31.374033,-64.156502,CENTRO VECINAL GENERAL SAVIO,CENTRO AMÃRICA,MARCO DEL PONT NÂ° 2889,GENERAL SAVIO
-31.369852,-64.181297,CENTRO VECINAL PANAMERICANO,CENTRO AMÃRICAÂ ,MOSCONI NÂ° 520 ESQ. JUJUY,PANAMERICANO
-31.38289,-64.170736,COMISION DE VECINOS GENERAL BUSTOS Y 20 DE JUNIO,CENTRO AMÃRICAÂ ,MARACAIBO NÂ° 450,AYACUCHO
-31.372893,-64.173731,COMISION DE VECINOS CENTRO AMERICA,CENTRO AMÃRICA,A. SANCHEZ ARIÃO NÂ° 2502,CENTRO AMERICA
-31.381009,-64.163675,COMISION DE VECINOS RESIDENCIAL AMERICA,CENTRO AMÃRICA,TARIJA NÂ° 879,RESIDENCIAL AMERICA
-31.367411,-64.158049,COMISION DE VECINOS LOS ÃLAMOS,CENTRO AMERICA,AV. F. PARRAVICINI ESQ. C. GAUDENCIO,LOS ALAMOS
-31.375533,-64.163107,COMISION DE VECINOS AMPLIACION RESIDENCIAL AMERICA,CENTRO AMÃRICA,BILBISACATE NÂ° 2580,AMPLIACION RESIDENCIAL AMERICA
-31.405719,-64.243462,CENTRO VECINAL LAS PALMAS Y AMPLIACION LAS PALMAS,COLON,AV. DON BOSCO NÂ° 4556,LAS PALMAS
-31.401758,-64.256714,CENTRO VECINAL MAFEKIN,COLON,JOSÃ MIGUEL DEL PORTILLO NÂ° 5469,VILLA MAFEKIN
-31.412148,-64.221634,CENTRO VECINAL ALTO ALBERDI Y ROQUE SAENZ PEÃA,COLON,ESPORA NÂ° 512,ALTO ALBERDI
-31.40817,-64.21512,CENTRO VECINAL ALTO ALBERDI Y LA TOMA,COLON,OLEGARIO CORREA NÂ° 165,ALTO ALBERDI
-31.396725,-64.24187,CENTRO VECINAL QUEBRADA DE LAS ROSAS,COLON,9 DE JULIO NÂ° 5549,AMPLIACION LAS PALMAS
-31.407142,-64.228111,CENTRO VECINAL UNION TRANVIARIOS,COLON,GUILLERMO REYNA NÂº 3441 ESQ. A. PEREYRA,TRANVIARIOS
-31.413992,-64.236259,CENTRO VECINAL GRAL LAMADRID Y ANEXO LAS PALMAS,COLON,ZELARAYAN NÂ° 824,LAMADRID
-31.389392,-64.219067,CENTRO VECINAL ESCOBAR Y OMBUÂ ,COLON,GATO Y MANCHA NÂ° 1457,OMBU
-31.385787,-64.258878,CENTRO VECINAL CHATEAU CARRERAS,COLON,BOYERO NÂ° 511,MIRADOR DEL CHATEAU
-31.400199,-64.208241,CENTRO VECINAL VILLA PAEZ,COLON,SILVESTRE REMONDA NÂ° 710,VILLA PAEZ
-31.396193,-64.227706,CENTRO VECINAL VILLA SIBURU,COLON,CLODOMIRO ARZAC NÂ° 526,VILLA SIBURU
-31.387601,-64.274298,CENTRO VECINAL PARQUE DON BOSCO,COLON,PABLO ANDIZONE NÂ° 7006,PARQUE DON BOSCO
-31.398418,-64.263353,COMISION DE VECINOS AMPLIACIÃN LOS ROBLES,COLÃN,JOSE MIGUEL DEL PORTILLO NÂº 6100 ESQ GUILLERMO LEWIS,LOS ROBLES
-31.390595,-64.248549,CENTRO VECINAL SAN IGNACIO,COLÃN,RIOJA ESQ. FIGUEROA,SAN IGNACIO
-31.402628,-64.262712,CENTRO VECINAL LOS ROBLES,COLÃN,DOCENTES ARGENTINOS ESQUINA RAUL FERNÃNDEZ,LA TOMA
-31.431803,-64.151769,CENTRO VECINAL SARMIENTO,EMPALME,SARGENTO CABRAL NÂ° 1960,SARMIENTO
-31.43301,-64.116359,CENTRO VECINAL PRIMERO DE MAYO,EMPALME,ARROYO MELITON NÂ° 5428,1 DE MAYO
-31.434323,-64.135983,CENTRO VECINAL FERROVIARIO MITRE,EMPALME,17 DE JULIO NÂ° 3960,FERROVIARIO MITRE
-31.462435,-64.099238,CENTRO VECINAL LOS SAUCES,EMPALME,LOS ESPINILLOS ESQ. LOS QUEBRACHOS,LOS SAUCES
-31.467362,-64.087832,CENTRO VECINAL LOS EUCALIPTOS,EMPALME,DESCARTES ESQ. FARADAY,LOS EUCALIPTUS
-31.454783,-64.111989,CENTRO VECINAL SAN LORENZO SUR,EMPALME,DELFIN HUERGO NÂ° 4500,SAN LORENZO
-31.433078,-64.127144,CENTRO VECINAL EMPALME Y AMPLIACION EMPALME,EMPALME,PASCANAS NÂ° 4348 ESQ. GUANDACOL,AMPLIACION EMPALME
-31.438355,-64.125136,CENTRO VECINAL EMPALME CASA DE EMPLEADOS Y OBREROS,EMPALME,ANDALGALA NÂ° 4751 ESQ. SOTO,EMPALME CASAS DE OBREROS Y EMPLEADOS
-31.436208,-64.1127307,CENTRO VECINAL VILLA BUSTOS,EMPALME,TALACASTO NÂ° 5678,VILLA BUSTOS
-31.458945,-64.093449,CENTRO VECINAL BETANIA,EMPALME,ANTONIO LAVOISIER NÂ° 5035 ESQ. LAURE,BETANIA
-31.46602,-64.080938,CENTRO VECINAL ITUZAINGO ANEXO,EMPALME,GABRIEL LIPPMAN NÂ° 5600 ESQ. FULTON,ITUZAINGO ANEXO
-31.427458,-64.166324,CENTRO VECINAL CRISOL NORTE E INDUSTRIAL ESTE,EMPALME,PARDOS Y MORENOS NÂ° 1902,CRISOL NORTE
-31.463434,-64.093035,CENTRO VECINAL ITUZAINGO,EMPALME,MIGUEL ESTEVEZ SAGUI NÂ° 6950,ALMIRANTE BROWN
-31.433143,-64.170075,CENTRO VECINAL VILLA REVOL ANEXO,EMPALME,LA CORUÃA NÂ° 1165,CRISOL SUD
